video_id,channel_name,title,published_at,view_count,like_count,comment_count,clickbait_score,clickbait_level,engagement_rate_%
jiCn8Eb5BaQ,ORB,Trumpa Odkleiło a Europa Ma Plany - Tylko Czy Sprytne?,2025-02-19T15:27:02Z,142819,7190,737,5,2. Lekki marketing newsowy,5.03
7pm9lF5Vnm0,ORB,Polskie Wojska na Ukrainie?,2025-02-18T16:40:11Z,22529,1162,105,3,2. Lekki marketing newsowy,5.16
AX6OwtOAJnY,ORB,Kryzys Mieszkaniowy - PSL Ma Nowy Pomysł,2025-02-17T15:45:52Z,158596,6550,561,3,2. Lekki marketing newsowy,4.13
pKZzvmeiuzQ,ORB,Początek Końca Wojny w Ukrainie?,2025-02-14T15:18:27Z,150011,7488,651,3,2. Lekki marketing newsowy,4.99
MTxBw4sALxs,ORB,Mamy Elona Muska w Polsce XD,2025-02-12T15:44:47Z,143109,7166,627,3,2. Lekki marketing newsowy,5.01
BVl1uA1Hwno,ORB,Trybunał Konstytucyjny Oskarża Tuska o Zamach Stanu,2025-02-07T14:57:06Z,157254,7823,476,2,1. Rzetelny / Neutralny,4.97
MI-dcJ929mo,ORB,Tusk Walczy z UE - Tak Jak Kiedyś PiS XD,2025-02-05T15:16:43Z,159929,7624,764,5,2. Lekki marketing newsowy,4.77
ePEsW2xeJ-U,ORB,Salwador i USA,2025-02-04T15:16:48Z,19256,1058,52,3,2. Lekki marketing newsowy,5.49
wae_RP6yihI,ORB,Jak Elon Musk Wpłynie na Wybory w Polsce?,2025-02-03T15:00:35Z,193345,8766,861,1,1. Rzetelny / Neutralny,4.53
nMR8j8GupnE,ORB,"Ziobro się Chowa, Komisja Odwala - Kto Ma Racje",2025-01-31T15:39:30Z,158377,7512,622,0,1. Rzetelny / Neutralny,4.74
e1cXfUYzrXE,ORB,"Chiny, USA i AI",2025-01-29T16:20:34Z,71657,3333,149,3,2. Lekki marketing newsowy,4.65
yD5fb9QLcEc,ORB,Pierwsza Duża Afera Kandydata PiS?,2025-01-27T16:01:59Z,189267,8589,642,6,3. Wysoka manipulacja algorytmiczna,4.54
ONTcWglaJHw,ORB,Stanowski startuje na Prezydenta,2025-01-22T17:30:23Z,19091,893,33,0,1. Rzetelny / Neutralny,4.68
0f3P8lG8oEQ,ORB,Trump Idzie Grubo a Stanowski Zaczyna Inbe,2025-01-22T15:52:01Z,211035,10919,815,2,1. Rzetelny / Neutralny,5.17
zA8IeoMj2GE,ORB,"Trump, TikTok i Porażki Polskich Polityków",2025-01-20T15:51:51Z,144971,7566,333,2,1. Rzetelny / Neutralny,5.22
4RUwzgmLx8Y,ORB,Problem Morawieckiego xd,2025-01-18T13:42:46Z,42868,2122,47,2,1. Rzetelny / Neutralny,4.95
zwMyaEIzNc0,ORB,Braun Wyrzucony z Konfederacji XD,2025-01-17T15:37:06Z,228031,10464,1508,3,2. Lekki marketing newsowy,4.59
WK1dolPMQyY,ORB,Czy Rząd Ocenzuruje Internet?,2025-01-15T14:59:28Z,148947,8152,676,1,1. Rzetelny / Neutralny,5.47
3Qa3MbSI67c,ORB,Kłótnia o Edukacje Zdrowotną,2025-01-13T16:29:44Z,17256,937,59,0,1. Rzetelny / Neutralny,5.43
5T7qixh4dOM,ORB,Problem Lewicy i Mentzena - Brodacze Atakują,2025-01-13T15:29:16Z,199245,9059,917,0,1. Rzetelny / Neutralny,4.55
r_Uqx0Rzzpg,ORB,Polska nie aresztuje Netanjahu - absurdalnie głupia inba rządu,2025-01-10T15:10:06Z,142538,8384,950,2,1. Rzetelny / Neutralny,5.88
b71dL2pk9mQ,ORB,Polska robi międzynarodową inbe XD,2025-01-09T15:32:06Z,77132,3840,217,3,2. Lekki marketing newsowy,4.98
BBqXiOnyP6Y,ORB,Prezydent Korei Się Odlepił,2025-01-08T15:54:19Z,52549,2669,40,0,1. Rzetelny / Neutralny,5.08
pcuUFYgcFGM,ORB,Trump Grozi Światu - Co się Właśnie Odwaliło,2025-01-08T15:50:30Z,240508,12274,1338,2,1. Rzetelny / Neutralny,5.1
KiE6tkpukqQ,ORB,Odklejenie WOŚP i Republiki - Musk Chce walczyć z Wielką Brytanią,2025-01-06T16:29:47Z,152348,7718,938,1,1. Rzetelny / Neutralny,5.07
lcCHyWppn7c,ORB,PiS Dostanie Hajs - Pierwsza Inba Roku XD,2025-01-03T15:51:14Z,133185,7238,474,5,2. Lekki marketing newsowy,5.43
fjC5ArSwUSE,ORB,Polityczne Podsumowanie 2024 - Co Się Działo?,2024-12-27T15:21:26Z,178650,7883,489,2,1. Rzetelny / Neutralny,4.41
2ONcDulg19s,ORB,Poseł PIS uciekł z Polski - Związki Partnerskie VS PSL,2024-12-20T15:31:51Z,132222,6623,481,5,2. Lekki marketing newsowy,5.01
KYS7Ns7Rnug,ORB,Rząd Wyprzedaje Polskie Zapasy Masła XD,2024-12-18T15:28:09Z,141120,7267,744,3,2. Lekki marketing newsowy,5.15
dJ5jwE2dyBA,ORB,"Lewica w Kryzysie, ale Spoko Polska też",2024-12-16T15:56:18Z,169142,7568,374,2,1. Rzetelny / Neutralny,4.47
otrOc1Tf1b4,ORB,PiS Nadrabia a Tusk Chce Utrzymać TVN,2024-12-11T16:26:21Z,148463,7199,919,3,2. Lekki marketing newsowy,4.85
NZ2HLcKLTc0,ORB,Potężny Upadek Dyktatora - Syria Zdobyta w 10 Dni,2024-12-09T16:03:00Z,160539,9066,279,3,2. Lekki marketing newsowy,5.65
H6qB15EwXXY,ORB,"Kandydatka Lewicy, Przypał Bosaka i Stan Wojenny w Korei",2024-12-05T15:44:29Z,149522,7626,357,2,1. Rzetelny / Neutralny,5.1
VVUltrcmqB4,ORB,Kandydat PiS ma Problem XD + Syria,2024-12-03T15:46:08Z,140025,6771,418,5,2. Lekki marketing newsowy,4.84
3HyquETsRUY,ORB,Hołownia ma Aferę a Czarnek Broni Dzieci,2024-11-29T15:18:17Z,137640,6564,338,0,1. Rzetelny / Neutralny,4.77
R35JPuqFPjk,ORB,Czemu PiS-owskie Media nie Mogą Żyć w Zgodzie?,2024-11-27T15:28:13Z,132502,6780,394,3,2. Lekki marketing newsowy,5.12
eM6ukIaQudo,ORB,PiS Pokazał Kandydata na Prezydenta - Czy Nawrocki Ma Szanse?,2024-11-25T15:55:33Z,161396,7981,650,3,2. Lekki marketing newsowy,4.94
xXGrIDncEaE,ORB,Trzaskowski Kandydatem Na Prezydenta - Prawybory w KO,2024-11-23T15:45:40Z,146216,7055,837,1,1. Rzetelny / Neutralny,4.83
y-uthrtzlBo,ORB,Więcej Działaczy PSL w Spółkach POLSKA WYTRZYMA,2024-11-21T15:37:50Z,132437,6929,439,1,1. Rzetelny / Neutralny,5.23
78Wry7iiTA0,ORB,PiS Bankrutuje? - Stracili 75 MLN Złotych,2024-11-19T15:25:02Z,162966,7941,709,5,2. Lekki marketing newsowy,4.87
TxwxN_gKXt0,ORB,Zatrzymano Sutryka - Afera Leniwych Polityków,2024-11-16T15:25:12Z,135965,6772,270,3,2. Lekki marketing newsowy,4.98
z2wA0uxuVms,ORB,Niezależny Kandydat Hołownia - Prezydencki Fikołek,2024-11-14T15:40:28Z,192657,8986,574,0,1. Rzetelny / Neutralny,4.66
G-JCNnlYaFY,ORB,Trzaskowski i Sikorski Będą się Bić - A Marsz Był Spokojny XD,2024-11-12T15:36:38Z,152391,7240,618,3,2. Lekki marketing newsowy,4.75
hKSmBU14zus,ORB,Czy Trump Wybierze Polsce Prezydenta?,2024-11-08T15:12:02Z,165052,8098,927,3,2. Lekki marketing newsowy,4.91
9Ijc8qUzJ6s,ORB,Donald Trump - Nowy(Stary) Prezydent USA,2024-11-06T12:52:19Z,233348,12946,1100,5,2. Lekki marketing newsowy,5.55
WBqJK9WQAp8,ORB,Wybory USA - Luźny wieczór wyborczy,2024-11-06T05:23:23Z,123140,3435,50,3,2. Lekki marketing newsowy,2.79
4dSdeUakZiI,ORB,Wybory USA - Jak Działają i Kto Wygra?,2024-11-04T15:49:41Z,174854,8935,674,4,2. Lekki marketing newsowy,5.11
x6d34rHtu0U,ORB,Czy Polska Będzie Strącać Rosyjskie Rakiety? + Wybory w USA,2024-11-02T15:37:44Z,113561,5999,535,4,2. Lekki marketing newsowy,5.28
VFTgcbwoxaY,ORB,Lobbing i Dymisja - Gruba afera PSL,2024-10-30T15:24:49Z,132104,6546,398,6,3. Wysoka manipulacja algorytmiczna,4.96
aDTbbpE9h4o,ORB,"Sikorski, Trzaskowski czy Czarnek - Kto Na Prezydenta?",2024-10-28T15:51:29Z,148058,6688,842,1,1. Rzetelny / Neutralny,4.52
ykzo7kfy7tY,ORB,Partia Razem się Rozpadła - Co teraz z Lewicą?,2024-10-24T14:44:13Z,148900,7179,406,3,2. Lekki marketing newsowy,4.82
uWf_i0GXQKs,ORB,Czy Związki Partnerskie Zostaną Wprowadzone?,2024-10-21T14:41:56Z,122932,6093,651,1,1. Rzetelny / Neutralny,4.96
yTjv3dkzXUQ,ORB,Wojenne Nastroje w Korei (KPOP i Balony z Śmieciami XD),2024-10-18T14:04:32Z,133238,6542,284,5,2. Lekki marketing newsowy,4.91
zzAQsA86VIA,ORB,Oceniamy Rok Rządów Tuska - Jak Poszły Zmiany?,2024-10-16T15:21:54Z,158443,6978,876,4,2. Lekki marketing newsowy,4.4
kr52zowEP5E,ORB,Tusk Zamyka Granice a PiS Zjada Ziobrę,2024-10-14T14:52:44Z,146286,6480,325,2,1. Rzetelny / Neutralny,4.43
XfWUuluDfe0,ORB,Koniec Lewicy? - Robią Sobie o tym Referendum XD,2024-10-11T15:10:33Z,169593,7389,617,6,3. Wysoka manipulacja algorytmiczna,4.36
Mg_btTAWlG4,ORB,Ultimatum Hołowni - Potężna INBA w Rządzie,2024-10-09T15:15:12Z,154244,7499,522,1,1. Rzetelny / Neutralny,4.86
CjOlKF6d4Ow,ORB,Palikota Aresztuje CBA a w USA Debata,2024-10-05T13:39:54Z,130500,6332,277,3,2. Lekki marketing newsowy,4.85
Q1cMlnCuvSI,ORB,Iran Atakuje Izrael - Izrael Idzie na Wojnę,2024-10-02T13:04:26Z,192702,8740,858,2,1. Rzetelny / Neutralny,4.54
ofx4IjSfZYk,ORB,INBA w LOTTO,2024-10-01T12:55:42Z,31883,1457,14,2,1. Rzetelny / Neutralny,4.57
_5yKEOFn-AA,ORB,Czy Rząd Walczy z Nauką?,2024-09-30T15:20:38Z,127483,7090,349,1,1. Rzetelny / Neutralny,5.56
w-lWXgnsoBE,ORB,Polska To Kraj Bezprawia (Dosłownie XD),2024-09-28T15:06:45Z,143621,8032,688,5,2. Lekki marketing newsowy,5.59
eNw1bgVs9_w,ORB,WOJNA TUSKA Z BOBRAMI,2024-09-25T14:19:58Z,151148,8214,715,4,2. Lekki marketing newsowy,5.43
tY6gWBufho8,ORB,Izrael Wybitnie Odwalił a w Polsce Powodzie,2024-09-20T15:08:28Z,123924,6546,349,0,1. Rzetelny / Neutralny,5.28
6c9_uYY5TdI,ORB,Powodzie i Zamach na Trumpa (Znowu),2024-09-16T14:28:48Z,149039,8573,460,4,2. Lekki marketing newsowy,5.75
XB9zfY9H2vI,ORB,Państwo Polskie Chyba Nie Istnieje,2024-09-13T14:39:59Z,170638,8805,657,0,1. Rzetelny / Neutralny,5.16
54KxW_ck4C4,ORB,Trump VS Harris - Kto wygrał debatę w USA?,2024-09-11T11:05:57Z,171395,8915,912,6,3. Wysoka manipulacja algorytmiczna,5.2
PgNPW64-MnQ,ORB,Walka o Marsz Niepodległości - Kto Wygrywa?,2024-09-06T14:04:46Z,115084,5706,610,1,1. Rzetelny / Neutralny,4.96
G8Qu-hvXmdA,ORB,Kolejny Sukces (Nie)Polskiej Policji - Potężne INBY Polityczne,2024-09-04T14:37:39Z,125530,6427,273,3,2. Lekki marketing newsowy,5.12
bWtm23B3M1I,ORB,Czy Mentzen Łamie Prawo? - Początek Kampanii,2024-09-02T14:29:45Z,163418,7542,508,1,1. Rzetelny / Neutralny,4.62
jSnL6LnpeB8,ORB,PiS ma Przypał - Decyzja PKW Zabiera Miliony,2024-08-29T15:14:35Z,136360,6959,447,3,2. Lekki marketing newsowy,5.1
Lm9QnnALDTs,ORB,Afera o Szkolną Religie i Campus Trzaskowskiego,2024-08-26T14:41:25Z,136256,7324,605,3,2. Lekki marketing newsowy,5.38
-JXeP7_E-Nk,ORB,Kto Będzie Prezydentem USA?,2024-08-23T14:17:43Z,152629,7456,699,4,2. Lekki marketing newsowy,4.89
10rUPQNs0so,ORB,Petru Powrócił - Daje Bogatym Zabiera Biednym XD,2024-08-21T14:11:03Z,135431,6631,583,3,2. Lekki marketing newsowy,4.9
8dSPcloGe_M,ORB,O co chodzi Donaldowi Tuskowi?,2024-08-19T13:57:56Z,148135,7468,497,3,2. Lekki marketing newsowy,5.04
vnYHLMLUW0k,ORB,Mentzen Na Prezydenta - Czy to Pułapka Bosaka?,2024-08-14T14:15:57Z,161882,7634,879,1,1. Rzetelny / Neutralny,4.72
oTD0MjOQpgo,ORB,Korwin Donosi na Konfederację - Czy jest Legalna?,2024-08-09T14:35:35Z,158349,7386,588,1,1. Rzetelny / Neutralny,4.66
QRM4trHvYIo,ORB,Legenda o Stanowskim co Zaorał Stonogę,2024-08-07T13:48:24Z,212175,10835,771,2,1. Rzetelny / Neutralny,5.11
KT1vBCXRg4k,ORB,Czemu Wielka Brytania Płonie?,2024-08-05T14:56:53Z,201219,9736,957,3,2. Lekki marketing newsowy,4.84
btqIxKGA3XQ,ORB,Kto Zostanie Prezydentem Polski,2024-08-03T14:00:34Z,193448,8537,1057,0,1. Rzetelny / Neutralny,4.41
eYEq59L9Rq4,ORB,Czy PiS Zbankrutuje? - Najważniejsza decyzja PKW,2024-07-31T14:35:12Z,123060,6235,327,4,2. Lekki marketing newsowy,5.07
vqXg3oy13_c,ORB,Czy Izrael Znowu Idzie na Wojnę?,2024-07-29T14:55:56Z,109354,6174,349,3,2. Lekki marketing newsowy,5.65
wKuHWIbAalw,ORB,Prawicowy PSL - W Co Gra Kosiniak,2024-07-24T14:51:01Z,160415,7939,610,1,1. Rzetelny / Neutralny,4.95
ePVZWwAMzMM,ORB,Biden się Wycofał - Co Dalej z USA,2024-07-22T14:12:09Z,158086,8648,327,3,2. Lekki marketing newsowy,5.47
qsWn-i1wjJc,ORB,Dlaczego CPK Stało się Tak Ważne,2024-07-18T13:21:41Z,115865,6529,546,1,1. Rzetelny / Neutralny,5.64
xd0kwCK6TZ0,ORB,Wielka Porażka Rządu - Co Dalej?,2024-07-12T15:04:28Z,170380,9050,1076,5,2. Lekki marketing newsowy,5.31
iAWoJyDWZ1M,ORB,Komisje Śledcze są Żenujące,2024-07-10T14:41:31Z,123144,6618,340,0,1. Rzetelny / Neutralny,5.37
eI3cvdSOQ7A,ORB,Wszyscy Byli w Błędzie - Nowe Wyniki Wyborów Francja,2024-07-08T14:27:54Z,220003,10130,761,0,1. Rzetelny / Neutralny,4.6
09miuqy_M0s,ORB,Wybory w Wielkiej Brytanii - Co się Odwaliło?,2024-07-05T14:35:22Z,167703,8733,567,3,2. Lekki marketing newsowy,5.21
cIBk0FEfhcA,ORB,Kaczyński Wiedział o Wałkach - A Tusk nie wie o Reparacjach,2024-07-03T14:09:54Z,128764,6701,395,2,1. Rzetelny / Neutralny,5.2
rWg75Vj8PgI,ORB,Czy to koniec Macrona? - Francja wybrała,2024-07-01T14:33:27Z,142783,7358,458,3,2. Lekki marketing newsowy,5.15
Tj8ywMWDtEs,ORB,Matysiak Robi Dymy - Lewica się Odkleiła,2024-06-28T11:30:21Z,167962,8258,870,2,1. Rzetelny / Neutralny,4.92
qP0Lgg3tTnI,ORB,Tusk Ogłosił Co z CPK a PiS Zmienia Nazwę,2024-06-26T15:00:54Z,153626,7976,887,3,2. Lekki marketing newsowy,5.19
1qDVhD_R-Rg,ORB,Czy to Koniec Lewicy?,2024-06-24T14:40:29Z,143945,7397,823,3,2. Lekki marketing newsowy,5.14
LBCZGzbggVQ,ORB,Coraz Dziwniejsza Afera - Aresztowanie Żołnierzy,2024-06-22T13:00:17Z,126911,7048,434,3,2. Lekki marketing newsowy,5.55
PETTG8MqEx8,ORB,PiS Pożera Ziobrę - Więc Kowalski Ucieka,2024-06-19T14:07:50Z,135678,7283,402,2,1. Rzetelny / Neutralny,5.37
wNlDmoWsNnI,ORB,PiS Podrywa PSL,2024-06-14T14:00:46Z,130307,6924,277,3,2. Lekki marketing newsowy,5.31
TqyPHULf_80,ORB,Co Dalej z Rządem - Czy Koalicja Upadnie?,2024-06-12T14:01:48Z,173422,8561,513,4,2. Lekki marketing newsowy,4.94
nFZEOqApst4,ORB,Wygrani i Przegrani - Wyniki Wyborów,2024-06-10T14:54:20Z,199857,10886,1204,0,1. Rzetelny / Neutralny,5.45
-nFxqJVrP_c,ORB,NA KOGO GŁOSOWAĆ - Poradnik Wyborczy,2024-06-07T14:00:00Z,170865,9154,1195,2,1. Rzetelny / Neutralny,5.36
QF_ZuL9nTgI,ORB,"Przedwyborcze Problemy Tuska - CPK, Komisja, Wiec",2024-06-05T14:20:05Z,121550,6613,455,3,2. Lekki marketing newsowy,5.44
avFfAayJ6Uo,ORB,PiS dał 500 MLN Typowi Od RED IS BAD XD,2024-06-03T15:00:05Z,166566,8106,539,5,2. Lekki marketing newsowy,4.87
DRKULuvy9Dk,ORB,Koalicjant PiS Upada?,2024-05-29T14:12:38Z,133024,6747,279,3,2. Lekki marketing newsowy,5.07
m_-B7sgeAhc,ORB,NAJGORSZY POMYSŁ RZĄDU? - Co z Kredytem 0%,2024-05-27T14:46:57Z,153897,7032,506,4,2. Lekki marketing newsowy,4.57
dWLPNHc2BV0,ORB,Ziobro Pójdzie Siedzieć? - Nowa Afera Taśmowa,2024-05-25T14:00:24Z,147091,7306,381,4,2. Lekki marketing newsowy,4.97
1HDCMPHwSn0,ORB,Jak Polska Odpowiada na Rosyjskie Zagrożenia?,2024-05-22T14:46:58Z,125432,6486,317,1,1. Rzetelny / Neutralny,5.17
Foe-O40pp7M,ORB,Katastrofa Śmigłowca - Prezydent Iranu Nie Żyje,2024-05-20T14:17:28Z,150596,7984,518,3,2. Lekki marketing newsowy,5.3
VkwuX0NBRjQ,ORB,Zamachy i Pożary - Czy Rosja Destabilizuje Europę?,2024-05-17T14:20:31Z,117959,6447,299,3,2. Lekki marketing newsowy,5.47
5HOK1jelv0U,ORB,Czy Polska Będzie Musiała Przyjmować Imigrantów?,2024-05-15T14:00:09Z,129223,6877,400,1,1. Rzetelny / Neutralny,5.32
tRAXm8ForHY,ORB,"Ceny Prądu, CPK i Atom - Rząd ma Problem?",2024-05-13T14:00:42Z,145512,7465,601,2,1. Rzetelny / Neutralny,5.13
BXLdNdlHmH4,ORB,Tusk Oskarża PiS o pomoc Rosji,2024-05-10T12:00:17Z,134077,7250,771,2,1. Rzetelny / Neutralny,5.41
lQQr76MK8M8,ORB,PO ograło PiS na Podlasiu - a Szpiedzy Polskę,2024-05-08T14:29:19Z,139131,7594,281,3,2. Lekki marketing newsowy,5.46
RG2OWq0dYhU,ORB,Sędzia nam Uciekł do Białorusi XD,2024-05-06T14:41:00Z,160103,8431,535,3,2. Lekki marketing newsowy,5.27
XAqyFrfKfHE,ORB,"CPK, Obajtek, Tusk - Majówkowy Live ORB",2024-05-02T16:28:27Z,33534,1435,93,3,2. Lekki marketing newsowy,4.28
NFBx_bASBwo,ORB,ORB – transmisja na żywo,2024-05-02T15:37:48Z,0,0,0,1,1. Rzetelny / Neutralny,0.0
Jg2l-KRwkPE,ORB,Czy PiS Idzie Zdobyć Europę?,2024-04-29T14:00:25Z,148185,6961,399,3,2. Lekki marketing newsowy,4.7
fFk20tHkdOY,ORB,Potężny Sikorski w Sejmie,2024-04-26T14:09:58Z,154242,7773,376,0,1. Rzetelny / Neutralny,5.04
MN7i_F2fzNw,ORB,CYRK NA KOMISJI - Polityczni Celebryci,2024-04-24T15:09:20Z,148397,7659,260,1,1. Rzetelny / Neutralny,5.16
0UZ-1MC3aA8,ORB,Ban dla Tiktoka i Pomoc Ukrainie,2024-04-22T15:30:00Z,29771,1073,17,2,1. Rzetelny / Neutralny,3.6
8V9VmWIYdWo,ORB,Pomoc Dla Ukrainy i Ban dla TikToka,2024-04-22T14:54:22Z,152604,8323,378,2,1. Rzetelny / Neutralny,5.45
6AeEJbskrkU,ORB,OBAJTEK vs ŚWIAT,2024-04-19T15:36:15Z,33194,1343,14,4,2. Lekki marketing newsowy,4.05
3toyVBjR34c,ORB,Obajtek Wjechał w Rząd - a Duda do USA xD,2024-04-19T15:28:11Z,151906,7354,271,5,2. Lekki marketing newsowy,4.84
MZpX7OKqE0Q,ORB,Wino Kobiety i Twitter - Największa Odklejka w historii,2024-04-16T14:55:45Z,182039,9070,379,2,1. Rzetelny / Neutralny,4.98
gUY0kRVfHs4,ORB,Iran Zaatakował - Co to Oznacza,2024-04-14T14:15:57Z,214128,10214,620,0,1. Rzetelny / Neutralny,4.77
gIewnAsM7SA,ORB,Wielka Kumulacja Kontrowersji Politycznych,2024-04-12T13:00:40Z,158659,8334,529,2,1. Rzetelny / Neutralny,5.25
6BbdsJRc-ek,ORB,Wszyscy Przegrali - Dziwne Wyniki Dziwnych Wyborów,2024-04-08T14:00:07Z,215959,13187,1089,3,2. Lekki marketing newsowy,6.11
UGmMiA-DMXo,ORB,Wszystko co Musisz Wiedzieć o Wyborach Samorządowych,2024-04-05T14:00:20Z,138931,8238,321,1,1. Rzetelny / Neutralny,5.93
PtzakhWElSw,ORB,Ambasador Izraela się Trochę Odkleił,2024-04-03T14:00:16Z,188057,9380,718,2,1. Rzetelny / Neutralny,4.99
RpImNC6_XrI,ORB,ABW Rozbija Rosyjskich Szpiegów a Duda Wetuje Pigułkę,2024-03-29T15:03:38Z,161270,8527,594,1,1. Rzetelny / Neutralny,5.29
0AbdzrveUBM,ORB,Nalot Prokuratury na Ziobrę,2024-03-27T15:08:54Z,169578,9717,495,0,1. Rzetelny / Neutralny,5.73
sYxTdvNHG5Y,ORB,Kto Odpowiada za Zamach W Rosji?,2024-03-24T15:40:42Z,167375,10463,537,1,1. Rzetelny / Neutralny,6.25
iLj97F6Xs9s,ORB,100 konkretów Tuska - Oceniamy Jak Poszło,2024-03-22T11:00:44Z,198777,10952,1074,3,2. Lekki marketing newsowy,5.51
jGNJ4U2WadA,ORB,Wojna Totalna Wewnątrz PiS,2024-03-19T15:38:01Z,175652,9288,282,2,1. Rzetelny / Neutralny,5.29
LzEG8GSanGA,ORB,Najbardziej Odklejona Komisja,2024-03-16T12:00:27Z,241639,12914,767,0,1. Rzetelny / Neutralny,5.34
d8Mo8scojMY,ORB,Weto dudy - dokąd zmierza Polska xD,2024-03-14T15:28:12Z,172450,8939,648,2,1. Rzetelny / Neutralny,5.18
znu63GExBMs,ORB,Ważna Wizyta w USA - Śmieszne Odklejki w Polsce,2024-03-12T15:23:13Z,172273,9039,317,3,2. Lekki marketing newsowy,5.25
InJv6lbLdZ8,ORB,Bitwa Pod Sejmem (W Sejmie Też),2024-03-07T16:02:40Z,174917,10038,738,2,1. Rzetelny / Neutralny,5.74
M34YaWlIwRI,ORB,"Zmiany w PiS, Inba Hermesowa, Ostry Atak Hołowni",2024-03-05T16:09:59Z,194173,9640,377,2,1. Rzetelny / Neutralny,4.96
HAjW3GtFKvg,ORB,Nowa Afera Pegasuso Podobna,2024-03-04T16:10:50Z,39973,2020,43,3,2. Lekki marketing newsowy,5.05
VYX1sQl_Nmw,ORB,Schreiber Rozstaje się z Żoną a Tusk z CPK?,2024-03-02T15:42:36Z,188093,9219,583,4,2. Lekki marketing newsowy,4.9
KQZPQvGxUkg,ORB,Najbardziej Absurdalna Polityczna Kradzież XD,2024-02-29T14:11:13Z,237027,11778,541,3,2. Lekki marketing newsowy,4.97
38x_QFSp17o,ORB,PiS ma Przypał na Komisji - Żołnierze NATO w Ukrainie?,2024-02-27T15:08:29Z,214152,11078,503,4,2. Lekki marketing newsowy,5.17
56zoCgfL-w4,ORB,Kaczyński Dalej z Władzą - Czy Pigułka Będzie Bez Recepty,2024-02-24T15:00:09Z,168419,8484,614,0,1. Rzetelny / Neutralny,5.04
XMcJEJLPSdU,ORB,AFERKA HEJTERSKA PO?  - Gorąco w Koalicji,2024-02-22T15:08:10Z,173343,9147,403,2,1. Rzetelny / Neutralny,5.28
gSv2ox1G8Mc,ORB,Wielkie Fikoły Polityków - Cyrk trwa,2024-02-20T15:47:56Z,171295,9463,397,2,1. Rzetelny / Neutralny,5.52
BOItrHe4ynA,ORB,Prezydenci Uciekają z PiS,2024-02-16T15:33:01Z,194648,9847,441,2,1. Rzetelny / Neutralny,5.06
wN3chjQpD4Y,ORB,Trump Się Odpalił - a PiS Śledził Morawieckiego,2024-02-12T15:00:47Z,181419,10521,474,2,1. Rzetelny / Neutralny,5.8
com81UpRiBA,ORB,Gigantyczne Protesty Rolników - O Co Chodzi?,2024-02-09T15:00:37Z,220418,10873,978,1,1. Rzetelny / Neutralny,4.93
7-mhGGF-trI,ORB,PiS Szturmuje Sejm - Kto wygrał Bijatykę,2024-02-07T15:30:00Z,217364,10726,452,2,1. Rzetelny / Neutralny,4.93
5C3DSvxbykc,ORB,Każdy Chce Być Prezydentem - a poza tym Dalej Cyrk,2024-02-05T15:44:01Z,194234,10616,471,0,1. Rzetelny / Neutralny,5.47
n4UKVOi1oMk,ORB,"Duda Zaatakował, Tusk Zdradził a Obajtek Odszedł",2024-02-02T15:34:08Z,200204,10269,560,2,1. Rzetelny / Neutralny,5.13
blAWNb6wCsU,ORB,Czy WOŚP Stał się Polityczny?,2024-01-31T15:12:04Z,162292,8673,908,2,1. Rzetelny / Neutralny,5.34
n8xDu0sm920,ORB,Kaczyński i Lekka Odklejka - Czy na Pewno?,2024-01-27T12:19:09Z,225676,12103,608,3,2. Lekki marketing newsowy,5.36
n7kyHFgPmH0,ORB,Ułaskawienie Kamińskiego i Wąsika - Co To Znaczy?,2024-01-24T16:20:56Z,208536,10529,760,1,1. Rzetelny / Neutralny,5.05
mK7xwU10Ueo,ORB,Dzikie Ruchy Prezydenta i Krzywe Ministra XD,2024-01-22T16:31:50Z,207536,10712,426,3,2. Lekki marketing newsowy,5.16
v18Q4WBu30g,ORB,Czy Elektrownia Atomowa i CPK Powstaną?,2024-01-20T16:19:07Z,235171,11820,1096,2,1. Rzetelny / Neutralny,5.03
-28ZRVcns60,ORB,Bosak Przetrwał a Braun Nie XD,2024-01-18T16:32:27Z,256903,13763,950,3,2. Lekki marketing newsowy,5.36
vLB_pjSxPZI,ORB,Prawo Się Popsuło - Wiec Bodnar Wywala Prokuratora XD,2024-01-16T16:01:24Z,236027,12118,632,3,2. Lekki marketing newsowy,5.13
cz4xLpEu7DE,ORB,Wolny Kamiński i Wolni Polacy,2024-01-12T15:08:40Z,243131,12483,828,0,1. Rzetelny / Neutralny,5.13
V73OvFHVLfw,ORB,Wąsik Złapany a Sejm Odwołany XD - Nie serio co tu się...,2024-01-10T13:00:25Z,312882,17191,1246,4,2. Lekki marketing newsowy,5.49
fIzqHlWxltQ,ORB,Sąd Najwyższy Kłóci się z Samym Sobą XD,2024-01-05T15:51:53Z,252143,12547,797,3,2. Lekki marketing newsowy,4.98
3_8s3e_vufM,ORB,Potężna Konferencja Kaczyńskiego - i Wiele Absurdów XD,2024-01-03T16:09:25Z,292336,15494,653,3,2. Lekki marketing newsowy,5.3
Lk_gHopiOpo,ORB,Polityczne Podsumowanie Roku,2024-01-01T15:18:55Z,230914,12751,329,0,1. Rzetelny / Neutralny,5.52
ChEW5A6LGO8,ORB,Ostateczna Bitwa o TVP (feat. Rosyjska Rakieta),2023-12-29T15:00:09Z,240443,12273,595,3,2. Lekki marketing newsowy,5.1
